-100    0.000385144
-99.2157    0.000396066
-98.4314    0.000401884
-97.6471    0.00038364
-96.8627    0.000397861
-96.0784    0.000459767
-95.2941    0.000499901
-94.5098    0.000415691
-93.7255    0.000371251
-92.9412    0.000425032
-92.1569    0.000444057
-91.3725    0.000389815
-90.5882    0.000401714
-89.8039    0.000414464
-89.0196    0.000397053
-88.2353    0.000483504
-87.451    0.000580043
-86.6667    0.000613342
-85.8824    0.000559398
-85.098    0.000476322
-84.3137    0.000407298
-83.5294    0.000394552
-82.7451    0.000402531
-81.9608    0.000424089
-81.1765    0.000439398
-80.3922    0.000465572
-79.6078    0.000468432
-78.8235    0.000433336
-78.0392    0.000445206
-77.2549    0.000516362
-76.4706    0.000577485
-75.6863    0.000509914
-74.902    0.000400621
-74.1176    0.000419299
-73.3333    0.000483764
-72.549    0.000523347
-71.7647    0.000516448
-70.9804    0.000502148
-70.1961    0.000478167
-69.4118    0.000513451
-68.6275    0.000565953
-67.8431    0.000606446
-67.0588    0.000591377
-66.2745    0.000583945
-65.4902    0.000592344
-64.7059    0.000584152
-63.9216    0.000588924
-63.1373    0.000657637
-62.3529    0.00064636
-61.5686    0.000666918
-60.7843    0.000703371
-60    0.00074212
-59.2157    0.000770197
-58.4314    0.000857189
-57.6471    0.000935876
-56.8627    0.000913223
-56.0784    0.000920201
-55.2941    0.000972438
-54.5098    0.00103298
-53.7255    0.00105774
-52.9412    0.000957241
-52.1569    0.000943192
-51.3725    0.00100432
-50.5882    0.00108692
-49.8039    0.00115438
-49.0196    0.00105781
-48.2353    0.000849691
-47.451    0.000685305
-46.6667    0.000588449
-45.8824    0.000532701
-45.098    0.000499292
-44.3137    0.000444792
-43.5294    0.000394839
-42.7451    0.0003485
-41.9608    0.000336455
-41.1765    0.000323105
-40.3922    0.000338916
-39.6078    0.000359179
-38.8235    0.000330338
-38.0392    0.000292151
-37.2549    0.000263317
-36.4706    0.000222039
-35.6863    0.000205222
-34.902    0.000193854
-34.1176    0.000194542
-33.3333    0.000221884
-32.549    0.000254943
-31.7647    0.000224035
-30.9804    0.00019216
-30.1961    0.000183204
-29.4118    0.000190471
-28.6275    0.000152227
-27.8431    0.000130267
-27.0588    0.000144232
-26.2745    0.000180423
-25.4902    0.000195408
-24.7059    0.00014289
-23.9216    0.000127643
-23.1373    0.000151414
-22.3529    0.000139571
-21.5686    0.000124125
-20.7843    0.000150774
-20    0.000157205
-19.2157    0.000130542
-18.4314    0.000140055
-17.6471    0.000144199
-16.8627    0.000148251
-16.0784    0.000137008
-15.2941    0.000111436
-14.5098    7.12422e-05
-13.7255    5.0139e-05
-12.9412    4.50349e-05
-12.1569    5.1439e-05
-11.3725    5.79229e-05
-10.5882    4.99345e-05
-9.80392    5.05996e-05
-9.01961    5.11269e-05
-8.23529    3.43863e-05
-7.45098    2.42654e-05
-6.66667    1.96634e-05
-5.88235    1.72617e-05
-5.09804    1.58368e-05
-4.31373    1.49204e-05
-3.52941    1.43074e-05
-2.7451    1.38972e-05
-1.96078    1.36372e-05
-1.17647    1.34992e-05
-0.392157    1.34699e-05
0.392157    1.35465e-05
1.17647    1.37353e-05
1.96078    1.40531e-05
2.7451    1.45311e-05
3.52941    1.52237e-05
4.31373    1.62268e-05
